gsc_reason,url,gsc_last_crawled,page_type,current_outcome,http_status,redirect_location,self_canonical,sitemap_segment,sitemap_last_modified,indexable,initial_html_useful,visible_inbound_sources,publication_or_update_evidence,pub_tier,verification_age,price_complete,happy_hour_complete,description_available,legitimacy,suburb_metrics
Crawled — currently not indexed,https://perthpintprices.com/perth/drunk-elephant-bar-bistro-and-shisha,2026-04-22,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-02-27T05:47:30.538Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,unknown,no,yes,no,legitimate,n/a
Crawled — currently not indexed,https://perthpintprices.com/scarborough/the-peach-pit,2026-04-19,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-02-17T11:13:41.704Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,153d,yes,yes,no,legitimate,n/a
Crawled — currently not indexed,https://perthpintprices.com/morley/the-morley-local,2026-04-15,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-02-17T11:16:01.719Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,153d,yes,no,yes,legitimate,n/a
Crawled — currently not indexed,https://perthpintprices.com/connolly,2026-04-08,suburb,current eligible; likely report lag/recent publication,200,,yes,suburbs,2026-04-19T06:50:43.788Z,yes,yes,Suburbs directory; pub breadcrumb/context links; nearby-suburb paths,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2 legitimate/indexable pubs; 0/2 with price
Crawled — currently not indexed,https://perthpintprices.com/balcatta/7-mile-bar-bistro,2026-03-29,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-02-17T11:13:41.704Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,153d,yes,no,no,legitimate,n/a
Crawled — currently not indexed,https://perthpintprices.com/guides/punt-and-pints,2026-03-17,guide,current eligible; likely report lag/recent publication,200,,yes,content,2026-06-28T21:07:09.000Z,yes,yes,site navigation/footer; Discover data-tool rail; relevant content/related links,template/editorial date: see sitemap-content.xml,n/a,n/a,n/a,n/a,n/a,n/a,n/a
Crawled — currently not indexed,https://perthpintprices.com/discover,2026-03-06,content,current eligible; likely report lag/recent publication,200,,yes,content,2026-06-12T00:35:16.827Z,yes,yes,site navigation/footer; Discover data-tool rail; relevant content/related links,template/editorial date: see sitemap-content.xml,n/a,n/a,n/a,n/a,n/a,n/a,n/a
Discovered — currently not indexed,https://perthpintprices.com/articles,N/A (GSC export encoded unavailable as 1970-01-01),article-index,current eligible; likely report lag/recent publication,200,,yes,content,2026-06-02T16:00:00.000Z,yes,yes,site navigation/footer; Discover data-tool rail; relevant content/related links,template/editorial date: see sitemap-content.xml,n/a,n/a,n/a,n/a,n/a,n/a,n/a
Discovered — currently not indexed,https://perthpintprices.com/articles/perth-happy-hours-by-day,N/A (GSC export encoded unavailable as 1970-01-01),article,current eligible; likely report lag/recent publication,200,,yes,content,2026-06-03T00:00:00.000+08:00,yes,yes,site navigation/footer; Discover data-tool rail; relevant content/related links,published 2026-06-03; updated 2026-06-03,n/a,n/a,n/a,n/a,n/a,n/a,n/a
Discovered — currently not indexed,https://perthpintprices.com/articles/proper-pint-schooner-middy-perth,N/A (GSC export encoded unavailable as 1970-01-01),article,current eligible; likely report lag/recent publication,200,,yes,content,2026-06-03T00:00:00.000+08:00,yes,yes,site navigation/footer; Discover data-tool rail; relevant content/related links,published 2026-06-03; updated 2026-06-03,n/a,n/a,n/a,n/a,n/a,n/a,n/a
Discovered — currently not indexed,https://perthpintprices.com/belmont/argyle-social,N/A (GSC export encoded unavailable as 1970-01-01),pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-06-02T05:21:58.109Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,48d,yes,no,no,legitimate,n/a
Discovered — currently not indexed,https://perthpintprices.com/cheapest-pints,N/A (GSC export encoded unavailable as 1970-01-01),content,current eligible; likely report lag/recent publication,200,,yes,content,2026-06-12T03:00:19.000Z,yes,yes,site navigation/footer; Discover data-tool rail; relevant content/related links,template/editorial date: see sitemap-content.xml,n/a,n/a,n/a,n/a,n/a,n/a,n/a
Discovered — currently not indexed,https://perthpintprices.com/happy-hour/friday,N/A (GSC export encoded unavailable as 1970-01-01),happy-hour-day,current eligible; likely report lag/recent publication,200,,yes,content,2026-06-12T00:35:16.827Z,yes,n/a,site navigation/footer; Discover data-tool rail; relevant content/related links,template/editorial date: see sitemap-content.xml,n/a,n/a,n/a,n/a,n/a,n/a,n/a
Discovered — currently not indexed,https://perthpintprices.com/happy-hour/monday,N/A (GSC export encoded unavailable as 1970-01-01),happy-hour-day,current eligible; likely report lag/recent publication,200,,yes,content,2026-06-12T00:35:16.827Z,yes,n/a,site navigation/footer; Discover data-tool rail; relevant content/related links,template/editorial date: see sitemap-content.xml,n/a,n/a,n/a,n/a,n/a,n/a,n/a
Discovered — currently not indexed,https://perthpintprices.com/happy-hour/saturday,N/A (GSC export encoded unavailable as 1970-01-01),happy-hour-day,current eligible; likely report lag/recent publication,200,,yes,content,2026-06-12T00:35:16.827Z,yes,n/a,site navigation/footer; Discover data-tool rail; relevant content/related links,template/editorial date: see sitemap-content.xml,n/a,n/a,n/a,n/a,n/a,n/a,n/a
Discovered — currently not indexed,https://perthpintprices.com/happy-hour/sunday,N/A (GSC export encoded unavailable as 1970-01-01),happy-hour-day,current eligible; likely report lag/recent publication,200,,yes,content,2026-06-12T00:35:16.827Z,yes,n/a,site navigation/footer; Discover data-tool rail; relevant content/related links,template/editorial date: see sitemap-content.xml,n/a,n/a,n/a,n/a,n/a,n/a,n/a
Discovered — currently not indexed,https://perthpintprices.com/happy-hour/thursday,N/A (GSC export encoded unavailable as 1970-01-01),happy-hour-day,current eligible; likely report lag/recent publication,200,,yes,content,2026-06-12T00:35:16.827Z,yes,n/a,site navigation/footer; Discover data-tool rail; relevant content/related links,template/editorial date: see sitemap-content.xml,n/a,n/a,n/a,n/a,n/a,n/a,n/a
Discovered — currently not indexed,https://perthpintprices.com/happy-hour/tuesday,N/A (GSC export encoded unavailable as 1970-01-01),happy-hour-day,current eligible; likely report lag/recent publication,200,,yes,content,2026-06-12T00:35:16.827Z,yes,n/a,site navigation/footer; Discover data-tool rail; relevant content/related links,template/editorial date: see sitemap-content.xml,n/a,n/a,n/a,n/a,n/a,n/a,n/a
Discovered — currently not indexed,https://perthpintprices.com/happy-hour/wednesday,N/A (GSC export encoded unavailable as 1970-01-01),happy-hour-day,current eligible; likely report lag/recent publication,200,,yes,content,2026-06-12T00:35:16.827Z,yes,n/a,site navigation/footer; Discover data-tool rail; relevant content/related links,template/editorial date: see sitemap-content.xml,n/a,n/a,n/a,n/a,n/a,n/a,n/a
Discovered — currently not indexed,https://perthpintprices.com/how-much-is-a-pint-in-perth,N/A (GSC export encoded unavailable as 1970-01-01),content,current eligible; likely report lag/recent publication,200,,yes,content,2026-06-12T03:00:19.000Z,yes,yes,site navigation/footer; Discover data-tool rail; relevant content/related links,template/editorial date: see sitemap-content.xml,n/a,n/a,n/a,n/a,n/a,n/a,n/a
Discovered — currently not indexed,https://perthpintprices.com/pubs-near-elizabeth-quay,N/A (GSC export encoded unavailable as 1970-01-01),transport-hub,current eligible; likely report lag/recent publication,200,,yes,content,2026-06-12T00:35:16.827Z,yes,n/a,site navigation/footer; Discover data-tool rail; relevant content/related links,template/editorial date: see sitemap-content.xml,n/a,n/a,n/a,n/a,n/a,n/a,n/a
Discovered — currently not indexed,https://perthpintprices.com/pubs-near-optus-stadium,N/A (GSC export encoded unavailable as 1970-01-01),transport-hub,current eligible; likely report lag/recent publication,200,,yes,content,2026-06-12T00:35:16.827Z,yes,n/a,site navigation/footer; Discover data-tool rail; relevant content/related links,template/editorial date: see sitemap-content.xml,n/a,n/a,n/a,n/a,n/a,n/a,n/a
Discovered — currently not indexed,https://perthpintprices.com/pubs-near-perth-station,N/A (GSC export encoded unavailable as 1970-01-01),transport-hub,current eligible; likely report lag/recent publication,200,,yes,content,2026-06-12T00:35:16.827Z,yes,n/a,site navigation/footer; Discover data-tool rail; relevant content/related links,template/editorial date: see sitemap-content.xml,n/a,n/a,n/a,n/a,n/a,n/a,n/a
Discovered — currently not indexed,https://perthpintprices.com/pubs-near-rac-arena,N/A (GSC export encoded unavailable as 1970-01-01),transport-hub,current eligible; likely report lag/recent publication,200,,yes,content,2026-06-12T00:35:16.827Z,yes,n/a,site navigation/footer; Discover data-tool rail; relevant content/related links,template/editorial date: see sitemap-content.xml,n/a,n/a,n/a,n/a,n/a,n/a,n/a
Discovered — currently not indexed,https://perthpintprices.com/student-pints-perth,N/A (GSC export encoded unavailable as 1970-01-01),content,current eligible; likely report lag/recent publication,200,,yes,content,2026-06-12T03:00:19.000Z,yes,yes,site navigation/footer; Discover data-tool rail; relevant content/related links,template/editorial date: see sitemap-content.xml,n/a,n/a,n/a,n/a,n/a,n/a,n/a
